#{"t_start": 1676882321.6631973, "env_id": "PathColav3d-v0"}
r,l,t--21886.234347,74,0.646518--20284.907359,23,0.803065-2-22187.310541,34,1.063318-2-20959.468303,27,1.253434--22274.839594,29,1.47229-21691.594953,62,1.652508
-1511.958591,11-6015.49841,2206,2-2264.475624,9-20120.192938,2298,24801.92012
-1172.718453,634,-20157.702189,2-3134.953287,995,24-1483.83402-7023.820094,2763,248-3852.27982-20155.416218,2658,24895.270876
-1641.192756,698,24905-11922.614063,2634,24925.376652
9954
6099,2257,24829.363035
-20014.325558,4178,24883.593698
-2786.122296,1169,24898.743297
69212,852,24787.004758
-20071.114424,1549,24805.681017
-20161.841808,3813,24856.749259
-888.897907,881,24868.657072
-2540.437319,1095,24882.964934
-20068.442275,1444,24900.574762
-2958.646737,1490,24922.203901
27,24883.776838
-20110.628467,1987,24910.277921

-3652.656246,1998,24898.679032
-20110.129144,1680,24921.966454
8505
-20052.596684,2120,24898.279719
-20274.986375,1324,24918.362579
3504,24617.813157
-2440.992452,1110,24632.195424
-20074.045418,2518,24667.36087
-20084.204442,3872,24718.477342
-20029.086996,1511,24736.273732
-3375.771125,1277,24751.968015
-20133.427777,1774,24776.066032
-20253.507522,3397,24820.019319
-20234.770087,1832,24844.576542
-20119.891992,4120,24898.950822
-2703.293614,1870,24923.891003
